0.5014000000000001,0.502399996118421,0.5300000000018597,0.0,1.1999999999993862,0
0.5014000000000001,0.5049599673416301,0.5299907678795361,0.00868888888888889,1.0772881846933247,0
0.49704000000000004,0.5100799649300901,0.5300148275206457,0.008972222222222223,0.9881639191250924,0
0.48396,0.519039962572764,0.5299823003367864,0.009255555555555557,0.9275177756367181,0
0.47524,0.5305599612966335,0.5355887425498528,0.00953888888888889,0.8806833484219927,0
0.46216,0.5446399601774862,0.5393852091385497,0.009822222222222224,0.8432468388484835,0
0.44036000000000003,0.562559958955556,0.5419668174386755,0.010105555555555557,0.817787020565383,0
0.42292,0.5830399579781549,0.5493071607727115,0.010294444444444446,0.7948890763085197,0
0.40112000000000003,0.6060799570784142,0.5542986227043148,0.01057777777777778,0.7737333745616384,0
0.37060000000000004,0.6329599560345298,0.5576928256449575,0.010861111111111113,0.7593469601364056,0
0.34444,0.6623999551997185,0.5655857298225506,0.011144444444444446,0.7439793634766996,0
0.30956,0.6943999543983063,0.5709529346961278,0.01142777777777778,0.7335291908815555,0
0.27468000000000004,0.7302399534842939,0.5746026441956177,0.011616666666666668,0.7208382617758076,0
0.23544,0.7686399527385057,0.5826692917238332,0.0119,0.7066236108911734,0
0.1962,0.8095999520121911,0.5881546431303993,0.01208888888888889,0.6969574839745751,0
0.1526,0.853119951320572,0.5918846924730268,0.012372222222222224,0.6847997046889966,0
0.10464000000000001,0.8991999506157238,0.5944211292897736,0.012655555555555557,0.6765323119141538,0
0.05668,0.9478399499162838,0.6017307606258325,0.012844444444444447,0.6653256678254882,0
0.00436,0.9990399492186834,0.6067013328052692,0.01312777777777778,0.6577050687358932,0
-0.0436,1.0527999485349824,0.6100813296419857,0.013316666666666668,0.6469382415617992,0
-0.10028000000000001,1.109119947819408,0.6123797298757354,0.013505555555555557,0.6396167271005975,0
-0.15696000000000002,1.1679999470860802,0.6195274986706231,0.01378888888888889,0.6290532760122864,0
-0.218,1.2294399463321166,0.6243880025604688,0.01397777777777778,0.6218700608300345,0
-0.2834,1.2934399447736722,0.6276931523911315,0.014166666666666668,0.6114006528338229,0
-0.3488,1.3599999418361184,0.629940656447184,0.014355555555555557,0.6042813887345992,0
-0.41856000000000004,1.4278399387056289,0.6370538164520655,0.014544444444444447,0.5938554665366469,0
-0.48832000000000003,1.4982399353240559,0.6418907861066705,0.014733333333333334,0.5867657738295333,0
-0.56244,1.571199931990297,0.6451799324727232,0.014922222222222224,0.5763599610446926,0
-0.63656,1.6454399286448158,0.6474165540691954,0.015111111111111113,0.5692839421468914,0
-0.71068,1.7222399250924636,0.6545223148150783,0.015300000000000001,0.5588874277149081,0
-0.7891600000000001,1.800319921614071,0.6593542523043884,0.015394444444444447,0.551817731539791,0
-0.872,1.8796799180766286,0.662639976337088,0.015583333333333334,0.5470103171758998,0
-0.95048,1.9615999143697664,0.6648742712970328,0.01567777777777778,0.5381564385075552,0
-1.03332,2.044799910623379,0.6663935925343032,0.015866666666666668,0.5321357597182208,0
-1.12052,2.1292799068049524,0.6674267312739219,0.015961111111111113,0.5280416850249636,0
-1.2077200000000001,2.215039902923604,0.6737141317184085,0.01615,0.5196728710587324,0
-1.2905600000000002,2.3020798989290903,0.677989578167177,0.016244444444444447,0.513982042896125,0
